,source,pred,pred_len,target
4253,rimando di un impegno in un momento successivo,"['ripescaggio', 'controprestazione', 'ritormo', 'rimonta', 'ripensamento']","['procrastinazione', 'recupero crediti', 'posticipatamente', 'riqualificazione', 'sospendiprocesso']",procrastinazione
2014,"rappresentazione grafica, in forma di sequenze disegnate in ordine di tempo, delle inquadrature di un fumetto o di un film","['diagramma', 'pittogramma', 'organigramma', 'caricatura', 'raffigurazione']","['caricatura', 'palinsesto', 'logogramma', 'istogramma', 'striscione']",storyboard
1923,relativo ai monti Altai,"['apuano', 'altipiano', 'montano', 'altaico', 'montanare']","['montano', 'altaico', 'vallivo', 'carpazi', 'aostano']",altaico
2533,coordinamento un'orchestra,"['orchestrazione', 'concertazione', 'strumentazione', 'coordinamento', 'accordatura']","['orchestra', 'dirigenza', 'partitura', 'strumento', 'featuring']",direzione
3303,che presenta differenza di potenziale elettrico pari a zero,"['elettronegativo', 'elettrodebole', 'elettropositivo', 'anticapacitivo', 'elettrorefrattario']","['isoelettrico', 'elettronvolt', 'voltamperora', 'subintensivo', 'improduttivo']",isoelettrico
1747,airone golia,"['airone gigante', 'airone golia', 'airone bianco maggiore', 'airone guardabuoi', 'garzetta']","['airone guardabuoi', 'colomba dragonata', 'gran vaio in palo', 'ciccia di fianchi', 'cara-hissar aflum']",arrosto di maiale
3925,sport di origine scozzese che si pratica all'aria aperta lungo un percorso con l'intento di buttare con una mazza una pallina dentro buche prestabilite,"['footgolf', 'spinning', 'squash', 'kickboxing', 'beach tennis']","['golf', 'pong', 'boxe', 'surf', 'free']",golf
2144,sedia da spiaggia,"['sdraia', 'sdraio', 'sofà', 'chaiselongue', 'sofa']","['sdraia', 'sdraio', 'canape', 'divano', 'chaise']",sdraia
2345,condurre all'interno,"['penetrare', 'compenetrare', 'addentrare', 'introiettare', 'introitare']","['penetrare', 'immettere', 'involvere', 'assorbire', 'attingere']",importare
1419,"né autoritario né troppo indulgente; non troppo rigoroso, non buonista","['reazionario', 'puritano', 'totalitario', 'tirannico', 'antiautoritario']","['puritano', 'rigoroso', 'indocile', 'violento', 'fascista']",liberale
2988,"minerale a cristalli trigonali a base di carbonato ferroso, di colore giallo o marrone","['pirossenite', 'bentonite', 'anthonyite', 'natrolite', 'cordite']","['silicato', 'abhurite', 'ilmenite', 'hauerite', 'condrite']",siderite
1123,persona di bassa situazione sociale,"['scalzacane', 'pezzente', 'poveraccio', 'poveruomo', 'poverello']","['imo', 'bue', 'bua', 'beè', 'oca']",imo
2154,tribunale di legittimità.,"['corte costituzionale', 'giurisdizionale', 'cortedassise', 'tribunale del riesame', 'cabinadiregia']","['vie legali', 'eurocamera', 'ius civile', 'praesidium', 'giudiziale']",cassazione
